retailer_moniker,shipment_count,order_count,return_count,shipments_production_cost_usd,orders_production_cost_usd,returns_production_cost_usd,total_production_cost_usd,consumption_cost_usd,consumption_slot_hours,query_count,first_query_date,last_query_date,query_days_active,avg_queries_per_day,total_cost_usd,consumption_to_production_ratio,consumption_pct_of_total
therange,442225,1293419,84,37.29,16.07,0.01,53.37,0.0,0.0,0,,,1,0.0,53.37,0.0,0.0
partstown,451040,836857,68597,38.03,10.4,4.39,52.82,0.08,1.57,290,2025-08-27,2025-11-25,91,3.19,52.9,0.0015,0.0015
kuiu,417687,1386466,0,35.22,17.22,0.0,52.44,0.02,0.33,38,2025-09-17,2025-09-17,1,38.0,52.46,0.0004,0.0004
stitchfixnew,614513,0,0,51.81,0.0,0.0,51.81,0.0,0.0,0,,,1,0.0,51.81,0.0,0.0
hanes,479211,773836,25730,40.41,9.61,1.65,51.669999999999995,0.0,0.0,0,,,1,0.0,51.669999999999995,0.0,0.0
zoro,512291,450920,40864,43.2,5.6,2.62,51.42,0.01,0.11,91,2025-08-27,2025-11-25,91,1.0,51.43,0.0002,0.0002
henryschein-dental,530573,523882,0,44.74,6.51,0.0,51.25,0.07,1.5,225,2025-08-27,2025-11-25,91,2.47,51.32,0.0014,0.0014
boxlunch,362756,1566367,8902,30.59,19.46,0.57,50.62,0.04,0.9,338,2025-09-02,2025-11-25,13,26.0,50.66,0.0008,0.0008
carparts,588357,0,0,49.61,0.0,0.0,49.61,0.0,0.0,0,,,1,0.0,49.61,0.0,0.0
aeropostale,455245,460172,80636,38.39,5.72,5.16,49.27,0.0,0.06,17,2025-09-01,2025-11-24,15,1.13,49.27,0.0,0.0
lovesac,519743,369848,0,43.82,4.59,0.0,48.41,0.69,13.97,149,2025-08-27,2025-11-19,4,37.25,49.099999999999994,0.0143,0.0141
balsamhill,507072,490309,0,42.76,6.09,0.0,48.849999999999994,0.1,2.17,216,2025-09-09,2025-11-19,7,30.86,48.949999999999996,0.002,0.002
lancome,270838,572102,18416,22.84,7.11,1.18,31.13,17.39,351.96,317,2025-08-27,2025-11-25,91,3.48,48.519999999999996,0.5586,0.3584
shaklee,448459,831345,0,37.81,10.33,0.0,48.14,0.07,1.4,175,2025-09-02,2025-11-19,6,29.17,48.21,0.0015,0.0015
merrell,346988,815387,132028,29.26,10.13,8.45,47.84,0.1,1.97,239,2025-08-27,2025-11-25,91,2.63,47.940000000000005,0.0021,0.0021
coach,361141,1010807,56455,30.45,12.56,3.62,46.629999999999995,1.18,23.9,662,2025-08-27,2025-11-25,91,7.27,47.809999999999995,0.0253,0.0247
wrangler,433176,904651,0,36.52,11.24,0.0,47.760000000000005,0.0,0.04,4,2025-10-09,2025-10-09,1,4.0,47.760000000000005,0.0,0.0
champssports,439810,818570,0,37.08,10.17,0.0,47.25,0.45,9.11,623,2025-08-27,2025-11-25,91,6.85,47.7,0.0095,0.0094
nordstromnew,557818,0,0,47.03,0.0,0.0,47.03,0.0,0.0,0,,,1,0.0,47.03,0.0,0.0
guitarcenter,474891,530659,0,40.04,6.59,0.0,46.629999999999995,0.01,0.22,10,2025-09-29,2025-11-24,3,3.33,46.63999999999999,0.0002,0.0002
vitaminshoppe,485251,422189,0,40.92,5.24,0.0,46.16,0.0,0.05,2,2025-08-28,2025-11-03,2,1.0,46.16,0.0,0.0
clinique,470932,398119,13705,39.71,4.95,0.88,45.540000000000006,0.19,3.96,701,2025-08-27,2025-11-21,40,17.52,45.730000000000004,0.0042,0.0042
huckberry,236814,593425,217987,19.97,7.37,13.96,41.3,4.28,86.56,3428,2025-08-27,2025-11-25,91,37.67,45.58,0.1036,0.0939
savagex,424881,742409,0,35.83,9.22,0.0,45.05,0.0,0.0,0,,,1,0.0,45.05,0.0,0.0
adi,455642,462694,0,38.42,5.75,0.0,44.17,0.05,1.16,47,2025-09-01,2025-11-01,3,15.67,44.22,0.0011,0.0011
purinaforprofessionals,462218,386199,0,38.97,4.8,0.0,43.77,0.0,0.0,0,,,1,0.0,43.77,0.0,0.0
rodanandfieldsreturns,428888,476837,24457,36.16,5.92,1.57,43.65,0.0,0.0,0,,,1,0.0,43.65,0.0,0.0
kiehls,216295,472445,6073,18.24,5.87,0.39,24.5,18.31,370.57,273,2025-08-27,2025-11-25,91,3.0,42.81,0.7473,0.4277
timberlandna,387602,500688,55965,32.68,6.22,3.58,42.48,0.01,0.16,12,2025-09-24,2025-09-25,2,6.0,42.489999999999995,0.0002,0.0002
containerstore,359435,975735,0,30.31,12.12,0.0,42.43,0.01,0.1,12,2025-10-20,2025-10-20,1,12.0,42.44,0.0002,0.0002
visualcomfort,480794,140052,0,40.54,1.74,0.0,42.28,0.0,0.0,0,,,1,0.0,42.28,0.0,0.0
coach-eu,429101,286072,37513,36.18,3.55,2.4,42.129999999999995,0.1,2.11,261,2025-08-27,2025-11-25,13,20.08,42.23,0.0024,0.0024
aeroflowbreastpumps,495528,0,0,41.78,0.0,0.0,41.78,0.0,0.0,0,,,1,0.0,41.78,0.0,0.0
simpleshoes,491401,0,0,41.43,0.0,0.0,41.43,0.0,0.0,0,,,1,0.0,41.43,0.0,0.0
petermillar,378772,303476,88844,31.94,3.77,5.69,41.4,0.03,0.76,64,2025-08-27,2025-11-20,16,4.0,41.43,0.0007,0.0007
calvinklein2,284796,859314,102660,24.01,10.67,6.57,41.25,0.01,0.3,108,2025-08-27,2025-11-25,91,1.19,41.26,0.0002,0.0002
ninjakitchen,405499,410898,6253,34.19,5.1,0.4,39.69,1.48,29.98,633,2025-08-27,2025-11-25,91,6.96,41.169999999999995,0.0373,0.0359
petsmart,486798,0,0,41.05,0.0,0.0,41.05,0.02,0.35,13,2025-10-30,2025-10-30,1,13.0,41.07,0.0005,0.0005
colehaan,351701,374087,92658,29.65,4.65,5.93,40.23,0.08,1.48,417,2025-08-27,2025-11-25,91,4.58,40.309999999999995,0.002,0.002
chanel,317326,775454,22960,26.76,9.63,1.47,37.86,2.31,46.79,2922,2025-08-27,2025-11-25,91,32.11,40.17,0.061,0.0575
louisvuitton,447127,155055,0,37.7,1.93,0.0,39.63,0.1,1.97,123,2025-09-09,2025-10-22,5,24.6,39.730000000000004,0.0025,0.0025
tommy2,309101,665648,83549,26.06,8.27,5.35,39.68,0.01,0.28,106,2025-08-27,2025-11-25,91,1.16,39.69,0.0003,0.0003
nativecos,260618,1420770,0,21.97,17.65,0.0,39.62,0.02,0.23,45,2025-09-02,2025-11-17,8,5.62,39.64,0.0005,0.0005
cosmoprofbeauty,299458,1097055,0,25.25,13.63,0.0,38.88,0.0,0.0,0,,,1,0.0,38.88,0.0,0.0
herbalifenutritionds,406067,371189,0,34.24,4.61,0.0,38.85,0.0,0.0,0,,,1,0.0,38.85,0.0,0.0
soldejaneiro,153937,2039193,0,12.98,25.33,0.0,38.31,0.09,1.8,61,2025-09-17,2025-11-24,4,15.25,38.400000000000006,0.0023,0.0023
jockey,321494,543220,70804,27.11,6.75,4.53,38.39,0.01,0.13,1,2025-09-15,2025-09-15,1,1.0,38.4,0.0003,0.0003
oneractiveus,184267,1838106,1,15.54,22.83,0.0,38.37,0.0,0.0,0,,,1,0.0,38.37,0.0,0.0
esteelauder,395350,259978,16315,33.34,3.23,1.04,37.61,0.65,13.18,1582,2025-08-27,2025-11-25,44,35.95,38.26,0.0173,0.017
teveo,346568,710629,0,29.22,8.83,0.0,38.05,0.01,0.3,24,2025-11-20,2025-11-20,1,24.0,38.059999999999995,0.0003,0.0003
playstation,362051,603536,0,30.53,7.5,0.0,38.03,0.01,0.1,5,2025-10-09,2025-11-24,3,1.67,38.04,0.0003,0.0003
bathandbodyworksca,319360,833147,0,26.93,10.35,0.0,37.28,0.0,0.0,0,,,1,0.0,37.28,0.0,0.0
arcteryx,389024,329524,0,32.8,4.09,0.0,36.89,0.29,5.97,279,2025-09-02,2025-11-25,14,19.93,37.18,0.0079,0.0078
frostbuddy,317759,821375,0,26.79,10.2,0.0,36.989999999999995,0.0,0.0,0,,,1,0.0,36.989999999999995,0.0,0.0
bjs,338512,378086,52031,28.54,4.7,3.33,36.57,0.28,5.65,1736,2025-08-27,2025-11-25,72,24.11,36.85,0.0077,0.0076
michaelkors2,183659,1510374,36600,15.49,18.76,2.34,36.59,0.25,5.14,335,2025-08-27,2025-11-25,91,3.68,36.84,0.0068,0.0068
ci,384672,303429,0,32.43,3.77,0.0,36.2,0.06,1.25,213,2025-08-27,2025-11-25,91,2.34,36.260000000000005,0.0017,0.0017
rtic,378129,349652,0,31.88,4.34,0.0,36.22,0.0,0.0,0,,,1,0.0,36.22,0.0,0.0
rothys,227691,1352460,0,19.2,16.8,0.0,36.0,0.01,0.24,3,2025-09-03,2025-10-28,2,1.5,36.01,0.0003,0.0003
jjill,422665,0,0,35.64,0.0,0.0,35.64,0.11,2.2,34,2025-08-27,2025-09-29,34,1.0,35.75,0.0031,0.0031
tatacliqluxury,253695,1128297,0,21.39,14.02,0.0,35.41,0.0,0.0,0,,,1,0.0,35.41,0.0,0.0
revzilla,384664,235010,0,32.43,2.92,0.0,35.35,0.01,0.24,4,2025-09-09,2025-09-09,1,4.0,35.36,0.0003,0.0003
tillys,286369,676295,43077,24.15,8.4,2.76,35.309999999999995,0.02,0.4,95,2025-08-27,2025-11-25,91,1.04,35.33,0.0006,0.0006
disturbia-us,361492,379114,0,30.48,4.71,0.0,35.19,0.0,0.0,0,,,1,0.0,35.19,0.0,0.0
luckybrand,233113,605472,124554,19.66,7.52,7.98,35.16,0.0,0.01,2,2025-10-27,2025-10-27,1,2.0,35.16,0.0,0.0
shoecarnival,294150,662236,18748,24.8,8.23,1.2,34.230000000000004,0.02,0.41,157,2025-09-01,2025-11-24,14,11.21,34.25000000000001,0.0006,0.0006
hellyhansen,377186,188293,0,31.8,2.34,0.0,34.14,0.04,0.85,170,2025-09-03,2025-11-24,6,28.33,34.18,0.0012,0.0012
careismaticbrands,332437,251639,41267,28.03,3.13,2.64,33.8,0.29,5.87,1159,2025-09-01,2025-11-24,12,96.58,34.089999999999996,0.0086,0.0085
skechers,401843,0,0,33.88,0.0,0.0,33.88,0.0,0.0,0,,,1,0.0,33.88,0.0,0.0
dutch,83538,2157545,0,7.04,26.8,0.0,33.84,0.0,0.0,0,,,1,0.0,33.84,0.0,0.0
kerastaseusa,145222,296724,7941,12.24,3.69,0.51,16.44,17.15,347.14,274,2025-08-27,2025-11-25,91,3.01,33.59,1.0432,0.5106
untuckit,186143,1436920,0,15.7,17.85,0.0,33.55,0.0,0.0,0,,,1,0.0,33.55,0.0,0.0
palmettostatearmory,268787,861339,0,22.66,10.7,0.0,33.36,0.03,0.59,111,2025-10-30,2025-11-21,4,27.75,33.39,0.0009,0.0009
fsastore,315125,544988,0,26.57,6.77,0.0,33.34,0.01,0.29,3,2025-09-25,2025-10-17,2,1.5,33.35,0.0003,0.0003
nobullproject,254598,910166,0,21.47,11.31,0.0,32.78,0.49,9.96,685,2025-08-27,2025-11-25,91,7.53,33.27,0.0149,0.0147
tommybahama,268350,478899,71477,22.63,5.95,4.58,33.16,0.01,0.2,96,2025-08-27,2025-11-25,91,1.05,33.169999999999995,0.0003,0.0003
ohpolly,273225,805151,0,23.04,10.0,0.0,33.04,0.12,2.35,218,2025-08-27,2025-11-05,10,21.8,33.16,0.0036,0.0036
josbank,248030,493014,89780,20.91,6.12,5.75,32.78,0.1,2.05,107,2025-08-27,2025-11-25,91,1.18,32.88,0.0031,0.003
magnolia,138306,1689318,0,11.66,20.98,0.0,32.64,0.02,0.34,22,2025-10-02,2025-10-22,2,11.0,32.660000000000004,0.0006,0.0006
brooksbrothers,257572,312787,109246,21.72,3.89,7.0,32.61,0.05,1.08,87,2025-09-03,2025-10-27,6,14.5,32.66,0.0015,0.0015
madisonreed,286703,609885,5707,24.17,7.58,0.37,32.12,0.1,1.99,338,2025-09-01,2025-11-24,13,26.0,32.22,0.0031,0.0031
diabetesshop,331691,277812,0,27.97,3.45,0.0,31.42,0.31,6.11,172,2025-08-27,2025-11-24,13,13.23,31.73,0.0099,0.0098
pinklily,123614,1683305,0,10.42,20.91,0.0,31.33,0.06,1.18,21,2025-08-27,2025-11-18,6,3.5,31.389999999999997,0.0019,0.0019
ultanew,365794,0,0,30.84,0.0,0.0,30.84,0.0,0.0,0,,,1,0.0,30.84,0.0,0.0
dickies,204309,562691,99274,17.23,6.99,6.36,30.58,0.08,1.69,168,2025-09-15,2025-11-12,6,28.0,30.659999999999997,0.0026,0.0026
rei-co-op,128162,194351,269269,10.81,2.41,17.24,30.46,0.1,2.04,1012,2025-08-27,2025-11-25,91,11.12,30.560000000000002,0.0033,0.0033
everlane,285682,508414,0,24.09,6.32,0.0,30.41,0.14,2.91,167,2025-09-11,2025-11-21,5,33.4,30.55,0.0046,0.0046
1st-phorm-international,257490,694920,0,21.71,8.63,0.0,30.340000000000003,0.0,0.0,0,,,1,0.0,30.340000000000003,0.0,0.0
windsorstore,358459,0,0,30.22,0.0,0.0,30.22,0.0,0.0,0,,,1,0.0,30.22,0.0,0.0
fivebelow,320908,231408,0,27.06,2.87,0.0,29.93,0.29,5.75,892,2025-08-27,2025-11-25,42,21.24,30.22,0.0097,0.0096
theory,62673,69258,41511,5.28,0.86,2.66,8.8,21.24,430.04,739,2025-08-27,2025-11-25,91,8.12,30.04,2.4136,0.7071
fentybeauty,243830,743080,0,20.56,9.23,0.0,29.79,0.21,4.34,226,2025-08-27,2025-10-29,5,45.2,30.0,0.007,0.007
softsurroundings,221996,906601,0,18.72,11.26,0.0,29.979999999999997,0.0,0.0,0,,,1,0.0,29.979999999999997,0.0,0.0
orvis,296719,360861,5474,25.02,4.48,0.35,29.85,0.07,1.51,33,2025-09-17,2025-11-24,4,8.25,29.92,0.0023,0.0023
directsupply,321140,224657,0,27.08,2.79,0.0,29.869999999999997,0.05,0.92,28,2025-10-17,2025-10-17,1,28.0,29.919999999999998,0.0017,0.0017
amsoil,311133,270848,0,26.23,3.36,0.0,29.59,0.14,2.8,92,2025-08-29,2025-11-25,24,3.83,29.73,0.0047,0.0047
uncommonjames,122957,1552740,0,10.37,19.29,0.0,29.659999999999997,0.0,0.0,0,,,1,0.0,29.659999999999997,0.0,0.0
amwaymalaysia,276618,493023,0,23.32,6.12,0.0,29.44,0.02,0.4,39,2025-09-01,2025-11-01,3,13.0,29.46,0.0007,0.0007
henryschein,347907,0,0,29.33,0.0,0.0,29.33,0.0,0.0,0,,,1,0.0,29.33,0.0,0.0
drmartens,264474,544824,0,22.3,6.77,0.0,29.07,0.24,4.78,228,2025-08-29,2025-11-25,4,57.0,29.31,0.0083,0.0082
qvcjp,346685,0,0,29.23,0.0,0.0,29.23,0.0,0.0,0,,,1,0.0,29.23,0.0,0.0
47brand,264521,525965,0,22.3,6.53,0.0,28.83,0.02,0.41,120,2025-09-16,2025-10-23,2,60.0,28.849999999999998,0.0007,0.0007
bissell,298655,252475,4267,25.18,3.14,0.27,28.59,0.12,2.43,276,2025-08-27,2025-11-25,91,3.03,28.71,0.0042,0.0042
worldmarket,284288,353387,4118,23.97,4.39,0.26,28.62,0.0,0.01,2,2025-10-28,2025-10-28,1,2.0,28.62,0.0,0.0
paulaschoice,270296,425512,0,22.79,5.29,0.0,28.08,0.4,7.98,1015,2025-08-27,2025-11-25,91,11.15,28.479999999999997,0.0142,0.014
logitech,247952,415800,29034,20.91,5.16,1.86,27.93,0.28,5.82,665,2025-08-27,2025-11-25,91,7.31,28.21,0.01,0.0099
lifeisgood,333027,0,0,28.08,0.0,0.0,28.08,0.0,0.0,0,,,1,0.0,28.08,0.0,0.0
squareup,235819,427660,42121,19.88,5.31,2.7,27.889999999999997,0.03,0.53,39,2025-09-01,2025-11-24,20,1.95,27.919999999999998,0.0011,0.0011
vuse,14174,2124651,0,1.2,26.39,0.0,27.59,0.0,0.0,0,,,1,0.0,27.59,0.0,0.0
charlottetilbury,324572,0,0,27.37,0.0,0.0,27.37,0.0,0.0,0,,,1,0.0,27.37,0.0,0.0
hallwines,30814,1986416,0,2.6,24.67,0.0,27.270000000000003,0.02,0.32,132,2025-09-03,2025-11-03,3,44.0,27.290000000000003,0.0007,0.0007
centerwellspecialtypharmacy,280675,277661,0,23.67,3.45,0.0,27.12,0.06,1.11,101,2025-09-15,2025-11-18,4,25.25,27.18,0.0022,0.0022
obagi,61954,1764538,0,5.22,21.92,0.0,27.14,0.01,0.1,2,2025-10-20,2025-10-20,1,2.0,27.150000000000002,0.0004,0.0004
mackweldon,40476,1911332,0,3.41,23.74,0.0,27.15,0.0,0.0,0,,,1,0.0,27.15,0.0,0.0
marksandspencer,276103,311631,0,23.28,3.87,0.0,27.15,0.0,0.07,14,2025-09-23,2025-11-18,3,4.67,27.15,0.0,0.0
personalizationmall,318463,0,0,26.85,0.0,0.0,26.85,0.0,0.0,0,,,1,0.0,26.85,0.0,0.0
jwpepper,252648,439722,0,21.3,5.46,0.0,26.76,0.02,0.43,42,2025-10-28,2025-11-05,2,21.0,26.78,0.0007,0.0007
ego,315758,0,0,26.62,0.0,0.0,26.62,0.0,0.0,0,,,1,0.0,26.62,0.0,0.0
norwex,276040,266621,0,23.28,3.31,0.0,26.59,0.02,0.42,15,2025-09-04,2025-10-23,3,5.0,26.61,0.0008,0.0008
tkmaxx,314293,0,0,26.5,0.0,0.0,26.5,0.0,0.01,2,2025-10-28,2025-11-07,2,1.0,26.5,0.0,0.0
nectarsleep,269332,299937,0,22.71,3.73,0.0,26.44,0.02,0.37,36,2025-10-28,2025-10-28,1,36.0,26.46,0.0008,0.0008
shoedazzle,32943,1881684,0,2.78,23.37,0.0,26.15,0.03,0.53,3,2025-09-11,2025-09-11,1,3.0,26.18,0.0011,0.0011
timberland,191278,324076,90713,16.13,4.03,5.81,25.97,0.03,0.61,50,2025-09-01,2025-11-24,14,3.57,26.0,0.0012,0.0012
isagenix,231097,448713,12585,19.49,5.57,0.81,25.869999999999997,0.13,2.56,209,2025-09-01,2025-11-24,12,17.42,25.999999999999996,0.005,0.005
funko,280370,164518,5,23.64,2.04,0.0,25.68,0.17,3.44,1279,2025-10-03,2025-11-14,18,71.06,25.85,0.0066,0.0066
glossier,169515,915491,0,14.29,11.37,0.0,25.659999999999997,0.05,0.98,25,2025-08-27,2025-11-14,4,6.25,25.709999999999997,0.0019,0.0019
maccosmetics,251448,246971,22391,21.2,3.07,1.43,25.7,0.0,0.11,11,2025-09-01,2025-11-01,4,2.75,25.7,0.0,0.0
simpson,293899,50342,0,24.78,0.63,0.0,25.41,0.08,1.69,88,2025-08-27,2025-11-25,88,1.0,25.49,0.0031,0.0031
jockey1,299839,0,0,25.28,0.0,0.0,25.28,0.0,0.0,0,,,1,0.0,25.28,0.0,0.0
adorama,297445,0,0,25.08,0.0,0.0,25.08,0.0,0.01,1,2025-09-08,2025-09-08,1,1.0,25.08,0.0,0.0
sitkagear,196351,463002,41039,16.56,5.75,2.63,24.94,0.03,0.6,194,2025-08-27,2025-11-25,91,2.13,24.970000000000002,0.0012,0.0012
narvarreturns,283676,1,0,23.92,0.0,0.0,23.92,0.0,0.0,0,,,1,0.0,23.92,0.0,0.0
saucony,169963,444513,61573,14.33,5.52,3.94,23.790000000000003,0.01,0.13,104,2025-08-27,2025-11-25,91,1.14,23.800000000000004,0.0004,0.0004
carhartt-wip,155964,157908,134409,13.15,1.96,8.61,23.72,0.08,1.57,222,2025-09-01,2025-11-25,17,13.06,23.799999999999997,0.0034,0.0034
fortnumandmason,221294,398060,1446,18.66,4.94,0.09,23.69,0.02,0.42,111,2025-08-29,2025-11-21,13,8.54,23.71,0.0008,0.0008
aveda,241110,231327,5361,20.33,2.87,0.34,23.54,0.09,1.91,319,2025-08-27,2025-11-25,91,3.51,23.63,0.0038,0.0038
skinceuticals,130087,268956,7222,10.97,3.34,0.46,14.77,8.86,179.28,273,2025-08-27,2025-11-25,91,3.0,23.63,0.5999,0.3749
bouqs,247583,219827,0,20.88,2.73,0.0,23.61,0.0,0.01,2,2025-09-19,2025-11-13,2,1.0,23.61,0.0,0.0
penningtons,180401,361787,39113,15.21,4.49,2.5,22.200000000000003,1.15,23.37,810,2025-08-27,2025-11-25,91,8.9,23.35,0.0518,0.0493
hush,120323,204936,164187,10.15,2.55,10.51,23.21,0.03,0.59,372,2025-08-27,2025-11-25,91,4.09,23.240000000000002,0.0013,0.0013
yslbeauty,48625,103296,3996,4.1,1.28,0.26,5.64,17.48,353.78,276,2025-08-27,2025-11-25,91,3.03,23.12,3.0993,0.7561
tiffany,228054,165640,19190,19.23,2.06,1.23,22.52,0.23,4.72,124,2025-08-27,2025-11-04,14,8.86,22.75,0.0102,0.0101
henryschein-specialmarkets,233478,234953,0,19.69,2.92,0.0,22.61,0.07,1.38,224,2025-08-27,2025-11-25,91,2.46,22.68,0.0031,0.0031
fahertybrand,152832,762323,0,12.89,9.47,0.0,22.36,0.17,3.46,399,2025-08-27,2025-11-25,87,4.59,22.53,0.0076,0.0075
oodie uk,266796,0,0,22.5,0.0,0.0,22.5,0.0,0.0,0,,,1,0.0,22.5,0.0,0.0
ezcontacts,201209,396403,7428,16.97,4.92,0.48,22.37,0.0,0.01,1,2025-11-25,2025-11-25,1,1.0,22.37,0.0,0.0
taylormade,92051,1118177,4332,7.76,13.89,0.28,21.93,0.26,5.34,631,2025-08-27,2025-11-25,91,6.93,22.19,0.0119,0.0117
icebreakeremea,6095,1677542,11491,0.51,20.84,0.74,22.09,0.01,0.26,129,2025-10-03,2025-11-06,4,32.25,22.1,0.0005,0.0005
johnstonmurphy,252616,3003,10387,21.3,0.04,0.67,22.01,0.01,0.22,26,2025-09-01,2025-11-24,13,2.0,22.020000000000003,0.0005,0.0005
lfc-emea,185676,408482,19709,15.66,5.07,1.26,21.99,0.02,0.38,60,2025-08-27,2025-11-19,15,4.0,22.009999999999998,0.0009,0.0009
napapijri,236701,63926,14920,19.96,0.79,0.96,21.71,0.15,3.04,349,2025-09-01,2025-11-25,21,16.62,21.86,0.0069,0.0069
steepandcheap,72795,1148068,21701,6.14,14.26,1.39,21.79,0.0,0.0,0,,,1,0.0,21.79,0.0,0.0
rw-co,158198,329368,60037,13.34,4.09,3.84,21.27,0.51,10.36,54,2025-09-01,2025-11-24,13,4.15,21.78,0.024,0.0234
rona,159403,635648,6000,13.44,7.9,0.38,21.72,0.05,0.94,40,2025-10-10,2025-11-25,2,20.0,21.77,0.0023,0.0023
mailamericas,257719,0,0,21.73,0.0,0.0,21.73,0.0,0.0,0,,,1,0.0,21.73,0.0,0.0
bose,256269,1,0,21.61,0.0,0.0,21.61,0.0,0.0,0,,,1,0.0,21.61,0.0,0.0
oldnavy,253503,0,0,21.37,0.0,0.0,21.37,0.15,3.17,65,2025-11-11,2025-11-17,2,32.5,21.52,0.007,0.007
atechmotorsports,190583,344185,17125,16.07,4.28,1.1,21.450000000000003,0.02,0.34,85,2025-08-27,2025-11-25,15,5.67,21.470000000000002,0.0009,0.0009
ashleystewart,166180,510460,12963,14.01,6.34,0.83,21.18,0.18,3.67,81,2025-08-27,2025-11-24,29,2.79,21.36,0.0085,0.0084
dolcevita,157451,634694,0,13.28,7.88,0.0,21.16,0.04,0.78,23,2025-09-18,2025-09-26,1,23.0,21.2,0.0019,0.0019
giorgioarmanibeauty,30306,65615,4090,2.56,0.82,0.26,3.64,17.49,354.13,275,2025-08-27,2025-11-25,91,3.02,21.13,4.8049,0.8277
toryburch,233462,22119,5936,19.69,0.27,0.38,20.34,0.78,15.73,328,2025-08-27,2025-11-25,91,3.6,21.12,0.0383,0.0369
donnakaran,226598,141466,0,19.11,1.76,0.0,20.87,0.0,0.0,1,2025-11-04,2025-11-04,1,1.0,20.87,0.0,0.0
canadiantire,245607,0,0,20.71,0.0,0.0,20.71,0.0,0.0,0,,,1,0.0,20.71,0.0,0.0
blinds2go,184497,394245,0,15.56,4.9,0.0,20.46,0.0,0.0,0,,,1,0.0,20.46,0.0,0.0
hudabeauty,157902,574148,0,13.31,7.13,0.0,20.44,0.01,0.2,35,2025-11-19,2025-11-19,1,35.0,20.450000000000003,0.0005,0.0005
whitestuff,204074,258869,36,17.21,3.22,0.0,20.43,0.0,0.06,12,2025-09-11,2025-11-25,8,1.5,20.43,0.0,0.0
cleanersupply,233345,57412,0,19.68,0.71,0.0,20.39,0.01,0.12,4,2025-10-01,2025-10-01,1,4.0,20.400000000000002,0.0005,0.0005
bestbuy,240113,0,0,20.25,0.0,0.0,20.25,0.0,0.0,0,,,1,0.0,20.25,0.0,0.0
selfridges,239834,0,0,20.22,0.0,0.0,20.22,0.0,0.0,0,,,1,0.0,20.22,0.0,0.0
lauraorderstatus,116684,822370,0,9.84,10.22,0.0,20.06,0.1,1.96,65,2025-09-01,2025-11-24,13,5.0,20.16,0.005,0.005
clubllondon,160706,530108,0,13.55,6.58,0.0,20.130000000000003,0.0,0.0,0,,,1,0.0,20.130000000000003,0.0,0.0
roadrunnersports,190668,237282,16089,16.08,2.95,1.03,20.06,0.04,0.73,296,2025-08-27,2025-11-25,91,3.25,20.099999999999998,0.002,0.002
burrow,236549,0,0,19.95,0.0,0.0,19.95,0.0,0.09,3,2025-09-22,2025-09-22,1,3.0,19.95,0.0,0.0
allpoints,148685,573207,1729,12.54,7.12,0.11,19.77,0.0,0.08,91,2025-08-27,2025-11-25,91,1.0,19.77,0.0,0.0
dailylook,231511,0,0,19.52,0.0,0.0,19.52,0.0,0.0,0,,,1,0.0,19.52,0.0,0.0
verabradleyoutlet,148504,466666,15735,12.52,5.8,1.01,19.33,0.0,0.0,0,,,1,0.0,19.33,0.0,0.0
kay,157483,393632,7513,13.28,4.89,0.48,18.65,0.39,7.86,85,2025-08-27,2025-11-24,36,2.36,19.04,0.0209,0.0205
tilebar,207706,121049,0,17.51,1.5,0.0,19.01,0.0,0.06,7,2025-08-29,2025-10-08,3,2.33,19.01,0.0,0.0
torrid,224251,0,0,18.91,0.0,0.0,18.91,0.07,1.44,273,2025-08-27,2025-11-25,91,3.0,18.98,0.0037,0.0037
groveco,223751,0,0,18.87,0.0,0.0,18.87,0.0,0.0,0,,,1,0.0,18.87,0.0,0.0
clarksoutlet,121133,275595,81515,10.21,3.42,5.22,18.85,0.01,0.25,25,2025-09-01,2025-11-24,13,1.92,18.860000000000003,0.0005,0.0005
teambeachbody,189604,205613,0,15.99,2.55,0.0,18.54,0.0,0.01,2,2025-09-10,2025-09-10,1,2.0,18.54,0.0,0.0
natori,38018,1232759,0,3.21,15.31,0.0,18.52,0.0,0.08,4,2025-09-01,2025-10-01,2,2.0,18.52,0.0,0.0
coopsleepgoods,68319,1010726,0,5.76,12.56,0.0,18.32,0.0,0.0,0,,,1,0.0,18.32,0.0,0.0
fingerhut,211360,30729,763,17.82,0.38,0.05,18.25,0.03,0.56,187,2025-08-27,2025-11-25,91,2.05,18.28,0.0016,0.0016
puritan,216297,0,0,18.24,0.0,0.0,18.24,0.01,0.13,13,2025-10-02,2025-10-02,1,13.0,18.25,0.0005,0.0005
barenecessities,89319,854895,0,7.53,10.62,0.0,18.15,0.0,0.0,0,,,1,0.0,18.15,0.0,0.0
trekbikes,201641,83014,81,17.0,1.03,0.01,18.040000000000003,0.0,0.01,3,2025-10-06,2025-10-13,2,1.5,18.040000000000003,0.0,0.0
neweracap,213415,0,0,17.99,0.0,0.0,17.99,0.0,0.0,0,,,1,0.0,17.99,0.0,0.0
blinds,212367,0,0,17.91,0.0,0.0,17.91,0.02,0.47,37,2025-09-09,2025-09-09,1,37.0,17.93,0.0011,0.0011
justfab,190089,152269,0,16.03,1.89,0.0,17.92,0.0,0.0,0,,,1,0.0,17.92,0.0,0.0
bananarepublicca,53225,0,209559,4.49,0.0,13.42,17.91,0.0,0.0,0,,,1,0.0,17.91,0.0,0.0
